iter	Passed	Remaining
0	2	2756
1	5	2737
2	8	2730
3	11	2786
4	13	2773
5	16	2778
6	19	2785
7	22	2815
8	25	2820
9	28	2823
10	31	2834
11	34	2834
12	37	2822
13	40	2819
14	42	2817
15	45	2821
16	48	2820
17	51	2815
18	54	2812
19	57	2808
20	60	2803
21	63	2809
22	66	2810
23	69	2814
24	72	2819
25	75	2818
26	77	2805
27	80	2792
28	83	2780
29	85	2776
30	88	2764
31	91	2761
32	93	2753
33	96	2743
34	99	2739
35	101	2730
36	104	2722
37	107	2718
38	109	2710
39	112	2702
40	115	2696
41	117	2690
42	120	2688
43	123	2681
44	134	2854
45	137	2843
46	139	2832
47	142	2823
48	144	2813
49	147	2803
50	150	2794
51	152	2785
52	155	2769
53	157	2761
54	160	2753
55	162	2745
56	165	2738
57	168	2732
58	170	2725
59	173	2718
60	176	2714
61	178	2703
62	181	2702
63	184	2696
64	187	2691
65	189	2683
66	192	2687
67	195	2685
68	198	2683
69	201	2680
70	204	2678
71	207	2677
72	210	2675
73	213	2673
74	216	2667
75	219	2663
76	221	2657
77	224	2651
78	226	2646
79	229	2640
80	232	2635
81	234	2630
82	237	2625
83	240	2619
84	242	2614
85	245	2608
86	247	2597
87	250	2598
88	253	2593
89	255	2579
90	257	2574
91	260	2571
92	263	2566
93	265	2562
94	268	2557
95	271	2553
96	273	2548
97	276	2543
98	279	2542
99	282	2538
100	285	2536
101	287	2534
102	290	2529
103	293	2526
104	295	2521
105	298	2517
106	301	2512
107	303	2507
108	306	2503
109	308	2499
110	311	2494
111	314	2490
112	316	2486
113	318	2472
114	320	2468
115	323	2465
116	326	2463
117	329	2459
118	331	2455
119	334	2451
120	336	2447
121	339	2444
122	342	2440
123	345	2437
124	347	2434
125	350	2431
126	353	2427
127	355	2423
128	358	2419
129	361	2416
130	363	2412
131	366	2412
132	369	2411
133	372	2409
134	375	2407
135	379	2408
136	381	2404
137	384	2400
138	386	2396
139	389	2393
140	392	2390
141	395	2388
142	398	2386
143	401	2384
144	403	2381
145	406	2380
146	409	2377
147	412	2376
148	415	2371
149	418	2370
150	421	2369
151	424	2367
152	427	2364
153	429	2362
154	433	2361
155	436	2360
156	439	2358
157	442	2356
158	445	2353
159	447	2351
160	450	2348
161	453	2344
162	455	2340
163	458	2337
164	461	2333
165	463	2329
166	466	2325
167	468	2321
168	471	2317
169	473	2313
170	476	2310
171	479	2307
172	482	2304
173	484	2301
174	487	2298
175	490	2295
176	493	2293
177	495	2290
178	498	2288
179	501	2285
180	504	2282
181	507	2280
182	510	2277
183	513	2275
184	515	2272
185	518	2269
186	521	2268
187	525	2268
188	527	2265
189	530	2263
190	534	2262
191	537	2260
192	539	2257
193	542	2254
194	545	2251
195	548	2247
196	550	2245
197	553	2242
198	556	2239
199	559	2236
200	561	2233
201	564	2230
202	567	2226
203	569	2223
204	572	2220
205	575	2217
206	578	2214
207	580	2211
208	583	2207
209	586	2205
210	588	2201
211	591	2199
212	594	2198
213	597	2195
214	600	2192
215	602	2187
216	605	2185
217	608	2183
218	611	2180
219	614	2177
220	616	2174
221	619	2171
222	622	2169
223	625	2167
224	628	2164
225	631	2161
