iter	Passed	Remaining
0	6	402
1	11	363
2	16	344
3	21	333
4	26	325
5	31	317
6	36	310
7	40	301
8	45	294
9	50	289
10	55	284
11	61	280
12	66	276
13	71	269
14	76	265
15	81	259
16	86	253
17	91	248
18	96	244
19	102	240
20	107	235
21	112	231
22	117	225
23	125	224
24	132	222
25	140	220
26	147	218
27	188	262
28	196	257
29	203	250
30	210	243
31	217	237
32	224	231
33	230	224
34	236	216
35	242	208
36	248	201
37	254	194
38	260	186
39	265	179
40	270	171
41	276	164
42	282	157
43	288	150
44	294	143
45	299	136
46	305	129
47	310	123
48	316	116
49	321	109
50	327	102
51	333	96
52	338	89
53	343	82
54	349	76
55	356	70
56	363	63
57	371	57
58	378	51
59	418	48
60	425	41
61	432	34
62	440	27
63	448	21
64	454	13
65	461	6
66	466	0
