iter	Logloss
0	0.6875133869
1	0.6809204531
2	0.6747008179
3	0.6693232243
4	0.6638846232
5	0.6588163424
6	0.6534324907
7	0.6465370041
8	0.6395413607
9	0.6349340388
10	0.6306118214
11	0.6272523529
12	0.6231261157
13	0.6201634732
14	0.6158902648
15	0.6132476403
16	0.6107045301
17	0.6081603085
18	0.6052149229
19	0.6027406764
20	0.5975366242
21	0.5955287193
22	0.5938105588
23	0.5928103993
24	0.5904171395
25	0.5886012204
26	0.5870076244
27	0.5848742465
28	0.5823731916
29	0.5811268995
30	0.5795227511
31	0.5780158103
32	0.5759362149
33	0.5748749953
34	0.5737546797
35	0.5728026013
36	0.5715899848
37	0.5702121273
38	0.5693461957
39	0.5668787024
40	0.5656159936
41	0.5646296684
42	0.5634083784
43	0.5622225136
44	0.5616445409
45	0.5609465278
46	0.5603049103
47	0.5590907899
48	0.5583317087
49	0.5576809287
50	0.5567519315
51	0.5563275222
52	0.5560142999
53	0.5547449586
54	0.5540742954
55	0.5535070451
56	0.5520051162
57	0.5504967789
58	0.5495200696
59	0.5484871074
60	0.5476550151
61	0.5473743796
62	0.5469972713
63	0.5465149879
64	0.5462732649
65	0.5460327067
66	0.545463066
67	0.5442177121
68	0.5437328947
69	0.543407423
70	0.5430649109
71	0.5427545748
72	0.5423904806
73	0.5411758665
74	0.5400827945
75	0.5398225083
76	0.539282167
77	0.5389470192
78	0.5387325934
79	0.5383811858
80	0.5378077477
81	0.5371769058
82	0.5369528015
83	0.5368419802
84	0.5364568108
85	0.5361889432
86	0.5360946158
87	0.5350917535
88	0.5348734878
89	0.5348532843
90	0.5346782673
91	0.5344322475
92	0.5343135556
93	0.5340749004
94	0.5336731815
95	0.5334322217
96	0.5330453706
97	0.5328777703
98	0.5326592691
99	0.5324687039
100	0.5319871399
101	0.5313642593
102	0.5310102156
103	0.5308254607
104	0.5305820722
105	0.53048237
106	0.530356972
107	0.5301912181
108	0.5300037001
109	0.5298155997
110	0.5296910332
111	0.5295594742
112	0.5293274623
113	0.5293216658
114	0.5292204711
115	0.5290424937
116	0.5289356814
117	0.5286255407
118	0.5283243114
119	0.5281441179
120	0.5279245171
121	0.5278066399
122	0.527610779
123	0.5274613708
124	0.5272851881
125	0.5269157574
126	0.5266540284
127	0.5264417159
128	0.5262161469
129	0.5255810827
130	0.5253669726
131	0.5251007055
132	0.5249324912
133	0.5247592727
134	0.5245440826
135	0.5243224479
136	0.5241795103
137	0.5239598164
138	0.5237912349
139	0.5236018814
140	0.5235257984
141	0.5233952268
142	0.5231531838
143	0.5229423569
144	0.5228210236
