iter	Logloss
0	0.6858905152
1	0.6797899677
2	0.6742971228
3	0.6676929155
4	0.6615289382
5	0.6564648409
6	0.6509159899
7	0.6479592865
8	0.6435150815
9	0.6389504035
10	0.6356888451
11	0.6320307162
12	0.6280271221
13	0.6254199988
14	0.62197524
15	0.6189102287
16	0.6163764591
17	0.6130416355
18	0.6102568098
19	0.6074552928
20	0.6052161592
21	0.6035993353
22	0.6005780483
23	0.5978823056
24	0.5954227634
25	0.593040597
26	0.5908927767
27	0.5883348818
28	0.58604927
29	0.5838939208
30	0.582739136
31	0.5801021742
32	0.5783295035
33	0.5767145545
34	0.5754151245
35	0.573730282
36	0.5719083096
37	0.5704764464
38	0.569371226
39	0.5680523936
40	0.5666280911
41	0.5656100902
42	0.5642634289
43	0.5634796635
44	0.5628231005
45	0.5616474279
46	0.5606614495
47	0.5600816034
48	0.559128441
49	0.5582113484
50	0.557701339
51	0.5566356398
52	0.5558846992
53	0.5554379792
54	0.5550887087
55	0.5544961971
56	0.553819832
57	0.5534568488
58	0.55247886
59	0.5522069177
60	0.5517558473
61	0.5509861252
62	0.5505379167
63	0.5500023775
64	0.5493290379
65	0.5489506419
66	0.5478177669
67	0.5472236432
68	0.5466626526
69	0.5460166887
70	0.5457621768
71	0.5454032641
72	0.5450894112
73	0.5444164758
74	0.5442108726
75	0.5435125124
76	0.5431757424
77	0.5425066576
78	0.5421149032
79	0.5416439552
80	0.5413688847
81	0.5410044128
82	0.5406506182
83	0.5403336955
84	0.5398045226
85	0.5395753136
86	0.5385889813
87	0.5379798192
88	0.5376850054
89	0.5374576173
90	0.5373965961
91	0.5369419556
92	0.5367339065
93	0.5364922947
94	0.5362428541
95	0.536126614
96	0.5360084212
97	0.5358475282
98	0.5356368562
99	0.5354822941
100	0.5352898794
101	0.5351293474
102	0.5347391557
103	0.5340762158
104	0.5338038391
105	0.5334689801
106	0.5332210059
107	0.5330026368
108	0.5328884554
109	0.5326632952
110	0.5324620448
111	0.5321801767
112	0.5319894161
113	0.5318708708
114	0.5316390392
115	0.5313768826
116	0.5311931492
117	0.5309762561
118	0.5307178135
119	0.5304430627
120	0.5302905369
121	0.5300462909
122	0.5298800683
123	0.5297793252
124	0.5294995388
125	0.5291726579
