iter	Logloss
0	0.657586092
1	0.6370616407
2	0.6233878358
3	0.6132098539
4	0.6070656083
5	0.6012028994
6	0.5979487613
7	0.5943058242
8	0.5920636681
9	0.5894095742
10	0.5882550681
11	0.5871183352
12	0.5856320249
13	0.5840186272
14	0.5807193543
15	0.5793803513
16	0.5784670066
17	0.5774770461
18	0.5765230174
19	0.5757055835
20	0.574842918
21	0.5743539439
22	0.5736979466
23	0.5721416318
24	0.5715738853
25	0.5708715944
26	0.5703357827
27	0.5697445957
28	0.5690926142
29	0.5686564208
30	0.5680728151
31	0.56775446
32	0.5674079966
33	0.5673029439
34	0.5669358669
35	0.566530834
36	0.5660969297
37	0.5660060107
38	0.5657432055
39	0.5653455573
